Daftar titik yang dibangkitkan :

(105.61, 173.84, -632.59),
(852.78, -151.14, -293.71),
(771.91, -165.11, -183.59),
(-876.33, 838.85, -257.35),
(-771.06, -219.6, -300.21),
(-93.11, 885.84, -648.19),
(670.69, 344.04, 803.76),
(542.69, 397.56, 254.27),
(844.2, -554.2, 577.17),
(-703.2, 884.78, 617.54),
(222.72, -431.24, 880.51),
(162.42, 29.71, -175.52),
(-662.85, 436.4, -513.22),
(-260.03, -737.18, -515.94),
(326.62, -449.58, -573.7),
(435.22, -899.3, -447.53),
(-701.78, 864.97, -413.41),
(-269.95, -372.25, 285.81),
(912.42, -253.34, 212.72),
(349.3, -12.98, -526.44),
(153.44, -266.12, -712.53),
(-321.69, 99.62, -165.87),
(-654.99, 615.84, 412.62),
(660.72, -150.38, -567.96),
(889.99, -916.63, 837.96),
(-130.89, -23.21, 266.66),
(-366.68, 974.48, -283.07),
(-92.5, -475.37, 73.49),
(655.33, 68.49, 999.8),
(215.42, -455.68, -828.2),
(75.97, 397.46, 898.85),
(-555.81, -739.67, 55.43),
(-184.11, -23.85, 991.65),
(782.53, 79.65, -17.47),
(-410.94, -482.14, 285.36),
(582.57, 114.73, -876.4),
(307.69, 780.26, -931.45),
(-568.1, -993.18, -579.86),
(-262.52, 691.8, 529.88),
(-358.29, -209.78, 269.29),
(-316.57, -745.96, -816.28),
(871.78, -552.49, -526.26),
(-273.2, -700.63, -299.72),
(-658.99, 799.49, -642.08),
(278.46, 348.44, -499.49),
(-220.85, 222.69, 190.74),
(-113.57, -97.64, 908.87),
(545.44, -724.42, -914.88),
(806.03, -162.95, 334.32),
(-229.3, 27.52, 84.32),
(599.22, -226.4, 363.13),
(-859.97, -413.3, -173.42),
(637.88, 463.91, -152.43),
(-435.72, -169.44, 66.85),
(52.54, 933.82, 850.54),
(-334.59, -1.95, 147.87),
(-608.33, 962.42, 793.53),
(-236.16, -65.62, -696.58),
(-762.94, -604.31, 625.16),
(29.32, 921.65, 7.51),
(-877.05, -930.76, 440.17),
(227.3, -94.97, 512.65),
(-996.62, 526.79, 876.35),
(180.23, 824.05, -376.14),
(497.22, -281.35, -63.35),
(-869.76, -796.41, 200.75),
(-130.52, -322.56, 35.37),
(565.69, 7.66, -472.49),
(-742.78, -696.32, 321.28),
(-248.45, -625.69, -262.58),
(-940.76, 858.88, -944.61),
(783.04, -5.84, -723.53),
(-392.11, -138.93, -532.94),
(-565.6, -955.32, -432.23),
(-214.17, -94.25, -180.29),
(-980.09, -290.45, -200.64),
(-670.88, -436.67, 111.1),
(-72.51, -598.99, 168.13),
(759.67, 293.18, 148.38),
(804.36, -426.55, -241.75),
(704.71, 60.75, 374.76),
(-84.82, 42.37, -164.69),
(386.53, 609.09, 827.02),
(-112.4, 895.36, -542.02),
(-881.29, 581.73, 246.36),
(866.81, -605.46, -774.48),
(-403.72, -513.11, -145.42),
(757.86, 494.86, -307.44),
(420.6, -897.71, 295.41),
(-520.6, 897.69, 196.56),
(940.6, -338.73, 926.17),
(-157.7, -22.5, -685.15),
(61.39, 121.28, -528.18),
(-416.64, 10.02, 866.44),
(799.43, -763.59, 19.34),
(91.97, -48.15, -873.09),
(-112.18, -788.63, -852.17),
(652.12, -684.71, 205.86),
(460.02, 525.67, -897.1),
(-581.3, -405.07, 967.7),
(111.61, 598.98, -979.46),
(-919.81, 452.58, -174.37),
(635.31, -488.34, 862.79),
(3.91, 875.62, 561.86),
(350.06, 272.88, -440.36),
(274.97, 618.09, 1.01),
(-754.96, 27.56, 743.03),
(910.29, -477.58, -251.41),
(414.05, -791.37, 491.23),
(672.75, -613.64, -732.16),
(632.82, 507.05, 212.13),
(894.57, 871.95, 563.42),
(-396.72, 851.28, 801.78),
(697.58, -683.18, 179.7),
(-257.05, -911.12, 17.92),
(-610.43, 487.03, -450.8),
(486.98, 496.35, 405.05),
(-234.74, -470.73, -138.4),
(-625.95, -848.04, 606.13),
(-993.2, 626.97, -782.84),
(228.81, -514.02, 755.71),
(199.11, 978.21, 121.87),
(192.11, 46.85, 664.7),
(-455.33, -344.89, 325.82),
(-924.89, 358.7, 747.17),
(603.49, 626.93, -700.07),
(-802.42, -761.55, 475.36),
(-513.43, 494.21, -781.03),
(881.77, -28.78, -36.4),
(772.61, -505.1, 620.12),
(811.02, -20.32, -324.4),
(137.89, -878.33, -871.16),
(460.4, 809.81, -320.82),
(-334.47, 907.55, -871.36),
(60.65, 777.48, -791.27),
(-302.91, 195.82, 836.42),
(749.4, -415.63, -849.18),
(824.44, -277.37, 75.84),
(299.2, 498.27, -928.63),
(387.26, 331.45, 20.54),
(927.44, -435.59, -322.99),
(792.7, -344.11, -697.01),
(424.64, 303.45, -606.23),
(-875.65, -638.03, -360.94),
(-646.35, 724.01, -101.3),
(997.69, 190.38, 651.83),
(952.05, 830.66, -321.41),
(-857.61, -129.32, 135.62),
(308.13, -87.48, 955.7),
(133.04, -710.57, -216.18),
(863.64, 982.98, -554.6),
(997.62, -318.85, 509.12),
(-924.55, -12.26, -16.95),
(385.57, -880.31, -749.79),
(80.7, 254.7, -828.58),
(-130.59, -373.73, -118.84),
(22.73, 351.2, -176.42),
(-533.72, -815.09, 707.02),
(742.15, 220.3, 982.7),
(457.87, 586.64, 697.17),
(832.79, 406.18, -995.87),
(292.39, -908.52, 474.38),
(783.37, 335.22, 89.46),
(384.36, -480.04, 746.0),
(-620.39, -941.24, 256.95),
(-81.5, 219.77, 946.58),
(-574.48, 594.43, -819.04),
(-389.48, 170.44, -666.95),
(67.6, -950.32, -612.47),
(971.12, -372.7, -244.87),
(-196.15, -84.2, -317.04),
(746.38, 321.17, -363.26),
(-139.34, -285.77, 211.28),
(-853.22, -938.83, 804.49),
(525.14, 250.15, 610.32),
(-687.93, -558.7, 917.37),
(-682.73, 295.05, -995.3),
(688.01, -320.5, -699.73),
(133.8, 112.37, 436.87),
(481.08, -229.04, -707.14),
(-994.01, -349.44, -923.42),
(136.66, 912.01, -444.7),
(-374.36, -282.47, -469.76),
(516.68, -649.14, -791.31),
(-152.3, 283.61, -210.55),
(-460.84, 517.86, -407.04),
(-422.45, -770.97, 106.15),
(944.0, -356.51, -820.35),
(-807.66, 170.61, -33.42),
(322.94, -415.06, 413.71),
(746.76, 217.75, -433.76),
(-879.1, -597.6, 29.66),
(931.3, -168.84, -816.57),
(290.02, -949.44, 820.6),
(-269.01, 830.13, 691.38),
(365.17, -372.46, -737.97),
(671.08, -475.85, -224.12),
(-423.32, -527.97, 954.6),
(-55.46, 534.38, 492.97),
(311.18, 560.35, 475.37),
(-732.15, 944.86, -264.23),
(113.94, -270.27, -898.97),
(-823.75, -207.58, 652.84),
(-321.48, 272.28, -318.33),
(-469.73, 826.93, -75.18),
(-31.74, 285.99, -485.39),
(75.26, 922.74, 898.73),
(-746.64, -443.07, 920.86),
(-836.58, 914.83, -631.71),
(-139.57, 105.81, -335.07),
(-173.82, -516.22, -109.95),
(119.61, -667.76, -483.77),
(-754.23, -534.26, 572.76),
(-825.28, 439.82, 903.67),
(548.23, 662.54, -228.57),
(-769.59, 148.21, -738.03),
(-391.16, 267.04, 970.39),
(167.99, 860.26, 653.83),
(20.21, -174.55, 12.57),
(-650.61, 635.73, 651.84),
(613.22, 266.46, 794.18),
(-234.79, 125.54, 777.02),
(90.34, -642.75, -516.09),
(-156.67, 572.42, -174.16),
(245.13, 407.34, -389.97),
(496.86, 695.12, -576.94),
(626.01, -196.35, 770.33),
(106.82, -834.24, -818.63),
(-647.98, 253.75, 36.08),
(6.91, -765.39, 345.98),
(395.15, -240.18, -402.3),
(-646.46, -436.05, 954.56),
(-96.19, 499.79, -808.03),
(110.75, 501.54, -95.31),
(656.85, -187.48, -199.59),
(285.19, -48.0, 360.02),
(-803.51, 28.29, -459.83),
(138.78, 431.87, 468.5),
(-874.86, -281.22, -10.15),
(930.49, -217.45, -776.65),
(968.13, 419.89, 609.88),
(-977.65, -325.89, 129.86),
(694.3, 282.84, -558.37),
(801.71, 915.84, -442.12),
(849.23, -256.59, -270.78),
(973.5, -923.49, 428.1),
(591.89, 610.92, -540.79),
(-75.51, 267.26, 969.1),
(128.93, 272.4, 658.81),
(-905.69, -595.5, 183.3),
(-56.35, -992.73, 2.05),
(-272.3, -751.77, -717.81),
(179.61, -720.87, 605.86),
(448.35, -61.8, 197.29),
(-23.46, -562.26, 217.44),
(-19.05, -843.1, -159.88),
(-225.86, -876.16, -405.55),
(-370.38, 678.25, -564.6),
(562.24, -958.84, -738.11),
(-874.1, 597.87, 543.54),
(-913.02, -14.22, -102.13),
(-617.64, -830.42, 425.59),
(960.35, 531.08, 652.51),
(146.62, -813.91, 140.52),
(211.46, -41.6, 564.69),
(97.84, 88.4, 453.0),
(-713.24, 475.1, -884.19),
(-159.92, -538.57, 416.93),
(-657.92, 674.95, -386.5),
(-569.14, 815.63, -69.15),
(-430.21, -34.18, -129.91),
(476.56, 627.05, -241.63),
(854.72, 788.65, 337.6),
(64.55, -374.6, -386.18),
(-295.4, 282.32, -574.7),
(831.29, -246.7, -203.57),
(539.05, -660.59, -747.4),
(27.52, 797.51, -595.49),
(-687.44, 260.69, 230.43),
(-549.89, -36.03, -540.96),
(183.24, 434.14, 207.05),
(613.39, -121.23, 348.54),
(626.08, -620.31, -457.98),
(-3.93, 414.09, -305.44),
(-65.8, -912.74, 958.65),
(650.4, -962.17, -0.4),
(-401.73, 866.74, 243.68),
(-22.09, 357.2, 412.34),
(-276.72, 572.35, 725.48),
(-720.17, 70.76, -847.9),
(116.07, -769.63, 109.86),
(-184.82, 551.76, -68.58),
(-472.37, 396.9, 588.09),
(11.47, 878.6, 251.83),
(-672.03, -92.32, 590.91),
(-641.65, 288.36, 450.35),
(-184.31, 268.43, -322.94),
(82.55, 112.32, -323.47),
(498.58, -76.34, 737.63),
(953.02, 738.39, -22.05),
(428.76, 968.21, -710.86),
(-188.11, 205.55, 433.14),
(-62.97, 895.46, 596.18),
(761.19, -277.19, 530.51),
(-406.98, 729.7, 127.38),
(266.66, -202.44, 959.63)
