Daftar titik yang dibangkitkan :

(-18, 26, 37, -96, -29, 41, -42, 20, -71, 52),
(77, 30, -45, -31, -56, 48, 97, -64, 73, -67),
(37, 96, -31, -27, 89, -64, -72, 69, 93, 23),
(-57, -50, -25, -60, 2, 23, -75, 74, 28, 55),
(73, 20, 10, -89, 92, -88, 47, -46, 50, -12),
(77, 72, -45, 5, -38, 80, 54, -58, 21, 30),
(-51, -7, -21, 57, -31, -77, -85, 42, -70, -91),
(-81, 16, 90, 8, 22, -92, 24, -31, 38, 37),
(-1, 17, -27, -63, -24, -44, -81, 52, 96, -94),
(59, 62, -38, -29, -3, 1, -57, 15, -8, 40),
(-93, -84, 39, -61, -4, 32, 71, 35, -3, -68),
(75, -55, -92, -3, -50, 83, 45, 48, -7, -39),
(-70, 80, 90, 48, 12, 83, 4, 20, 2, -99),
(57, -94, -50, 35, 68, -77, -90, 18, -46, -7),
(57, -74, -43, -3, 61, 49, 53, -39, -59, 62),
(-59, 76, -68, 24, 64, 98, 28, -16, 52, 47),
(86, -95, 17, 49, -62, -43, -39, 51, -50, -82),
(-49, -75, 62, -34, -72, -43, 68, 23, -63, -13),
(-43, 17, -6, 51, 47, 26, -65, -83, -51, -48),
(38, 54, -3, 6, -72, -76, 6, -55, -62, 68),
(37, 85, 30, -50, -71, 56, -84, -35, -56, -18),
(-100, 9, -78, -47, -6, -19, 7, -36, 62, -85),
(-17, 96, 36, 93, 50, 28, -34, 52, 13, 93),
(-100, 84, -44, 92, 55, -31, -2, -41, -17, 75),
(-36, -54, -60, 42, 18, 35, -21, 19, -50, -87),
(-16, -20, -93, -86, 40, -9, -48, -14, -34, -20),
(-48, 11, 23, 45, -1, 29, 89, -75, 50, -27),
(56, -90, 14, -51, -90, -28, -98, -85, -7, -47),
(23, -76, 5, 21, 90, 21, 47, -62, -66, -77),
(-47, -89, -77, -15, -44, 66, -32, 2, 24, 73),
(-68, -26, -62, 22, -8, -34, -30, -53, 50, -77),
(-43, 95, 28, -12, 76, 16, 38, 23, 62, 36),
(49, -28, -49, 61, -89, 60, -60, 1, 73, 31),
(-27, 90, -65, 60, 20, -24, 0, -85, -30, 21),
(-24, 91, 6, 59, -20, -25, -75, -69, -5, -57),
(-1, 54, -97, 36, 45, 35, -23, 67, 8, 81),
(93, 97, -53, 69, -71, 56, -85, -46, -7, -55),
(53, 33, 64, -20, 65, -60, -46, 18, 78, 13),
(-11, 99, -45, 87, -62, -92, -77, -3, -8, -46),
(58, -65, 27, 56, -62, -94, 13, -83, 37, -57),
(-76, 21, -35, -82, -41, -45, 48, 25, -43, 15),
(61, 25, 62, -71, -17, 38, 0, -71, -43, -42),
(47, -68, -56, 84, -89, -34, -58, -39, -38, 7),
(-48, -22, 14, -39, 25, 77, -10, -42, -18, -12),
(-70, -52, 59, 93, 78, 41, 97, 50, 86, -39),
(57, 28, 17, 24, -97, -81, -23, 14, -74, -74),
(2, -7, -95, 57, -11, -6, -80, 97, -19, -93),
(97, 75, 7, -51, -33, -69, 91, 37, -22, -94),
(58, -29, 77, -65, 66, 5, 31, 51, 63, 33),
(-9, -36, 76, -8, -96, 48, 27, 64, 45, 57),
(92, -4, 33, 56, 36, 91, 76, -15, 86, -38),
(-99, -56, 72, 16, -52, 70, -8, 93, 28, 11),
(86, 57, 27, 17, -33, 92, 75, -4, 96, -38),
(8, -83, 41, 32, -58, -24, 65, -13, 6, -31),
(52, 78, -45, 20, -97, -31, 61, -47, -31, -57),
(-91, 56, 81, 6, -84, -76, 0, -34, -23, -89),
(35, 87, 93, -20, 34, -92, 14, -91, -65, -20),
(-7, 60, -59, -62, 60, 68, -15, 23, -50, 41),
(-21, -50, 3, -19, 77, -34, -22, 77, -22, 40),
(19, -43, 61, -59, -82, -67, -19, 54, -17, 0),
(-66, -78, 65, -57, 43, -95, -24, 67, 97, 63),
(71, -38, 88, -33, 87, 75, -100, 6, 23, -53),
(35, 38, 79, -60, -61, 84, 98, 45, 99, 27),
(14, -71, 76, -28, -98, -64, 43, -51, 7, -97),
(64, 38, 35, 18, -56, 82, 48, 19, 48, 59),
(100, -82, -16, -70, -21, 57, 59, -4, 93, 81),
(-13, 53, -11, -38, 30, 94, -12, -82, 70, -94),
(-35, 41, -63, -20, 49, -22, -25, -67, 34, -48),
(69, -54, 49, -78, -17, -60, 53, -68, -25, -23),
(54, 18, -99, -26, -55, 79, 30, -23, 56, 2),
(-23, 30, 55, 57, -30, -100, 11, -67, -99, -11),
(-53, -4, 72, -81, 31, 62, 11, 41, -86, 20),
(71, 3, 1, -4, 98, -10, 23, -39, -18, 25),
(-78, 84, -93, -98, 88, 60, 75, -86, -6, -59),
(-42, -49, -95, -87, 83, -1, -2, -2, -64, -20),
(94, -89, -74, -59, -30, 53, 24, 56, 78, -9),
(59, 27, -35, 94, 97, 58, 96, 10, 81, 2),
(-32, -78, -10, -5, 70, 59, -13, 46, 26, -67),
(63, -7, -26, 23, 48, -23, -98, -63, -38, -26),
(87, -44, -77, 73, -4, 56, 52, -40, 38, -84),
(54, 8, 46, -91, -97, 49, 7, -1, 80, -26),
(-72, -95, -82, -22, -38, 89, 84, 50, 60, 96),
(98, 67, 65, -7, -99, 4, 98, -90, 81, 7),
(-91, -56, -31, -69, 23, -8, -87, 73, -85, -53),
(89, -93, 77, 40, -84, -32, -86, -67, 2, -83),
(79, -94, 6, -19, -99, 41, 70, -82, 61, -17),
(-34, 35, -28, -54, 0, -11, -78, 14, 84, 68),
(-59, 62, 10, 100, 94, -73, 36, 96, 56, 51),
(-11, -21, -23, -34, -78, -58, 5, -68, 60, 81),
(-21, 76, -41, -36, -46, 13, 89, 38, -56, -37),
(0, 26, -66, -41, 94, 92, 6, 36, 46, 85),
(-22, 41, 85, -2, -50, 54, -79, -86, -86, 91),
(29, -79, 33, 11, -30, 51, 93, -70, -46, -35),
(36, 84, -25, 59, -28, -70, 19, -5, -9, 44),
(-65, -28, -70, -15, 19, 25, -10, -26, -92, -34),
(-85, 73, 61, -73, 100, -31, 6, 93, -24, -97),
(53, 18, -72, 44, 50, 49, -98, 29, 64, -44),
(75, 46, 51, -41, 48, -5, -62, 66, -37, 7),
(29, -26, -65, 82, 36, -67, -61, -78, 5, 95),
(-6, 34, 26, 34, -78, 11, -52, 98, -42, 79),
(-55, 86, -63, -78, -92, -36, 100, 44, -79, 57),
(83, -26, -68, 48, -85, -33, 48, 73, 28, -75),
(76, 85, -93, -12, -69, 74, 10, 52, -81, -84),
(-17, -24, -3, -11, -91, -14, -92, -84, -41, 90),
(80, 93, -76, -19, 97, 51, -73, -28, -7, -43),
(91, 39, 86, -61, -61, 76, -90, -37, -47, 10),
(-12, 92, 44, -36, 27, -82, -80, -80, -45, 86),
(-2, 34, 0, -49, 91, 95, -19, -35, 71, 64),
(-21, 5, -73, 72, -7, -54, -85, 92, -14, -58),
(28, 89, -14, 10, -3, -70, 54, 10, -94, -14),
(73, 98, 14, -10, 35, -85, -55, -76, -48, 4),
(-32, 16, -10, 17, 68, -19, -56, 19, -64, 97),
(92, 70, 82, -68, 39, 86, 69, 97, 77, -68),
(79, -28, 1, 48, -89, -91, -50, 4, 3, -66),
(82, -7, 49, 13, -80, -82, -46, -71, 61, 65),
(96, 63, 16, -71, -45, -13, -95, -100, -83, 49),
(95, -16, 71, -93, -74, -53, 70, 42, 32, 33),
(-15, 16, -32, -52, -49, -35, 77, -54, 36, 8),
(-33, 40, 17, -39, 91, 9, 90, 33, 54, 13),
(4, -72, -92, -61, 20, 24, -64, 66, -20, -25),
(-62, -69, -62, -95, -30, 3, -54, 9, 83, -100),
(-10, -56, 0, 34, 70, -13, -95, -61, 26, 65),
(35, 22, 91, 95, -40, -64, 1, 67, -89, 46),
(-13, 56, 37, -7, -37, -57, 93, 19, -42, 86),
(53, 24, 14, 69, 61, -75, 83, -55, -40, -75),
(-35, 30, -98, 93, 27, 8, 61, 64, 96, 57),
(-67, 71, -87, -71, -46, -74, -13, 66, -93, 7),
(-61, 29, 20, 85, -6, 29, 17, -61, -34, 22),
(32, 84, 65, 67, 79, 50, 11, -34, 81, -6),
(16, -9, -79, -10, -32, 40, 5, 28, -25, 84),
(-71, -59, 35, 63, -72, 58, -77, 0, -20, 46),
(60, 97, 72, -36, 71, 77, -98, -79, -26, 16),
(2, 13, 73, -2, 70, -64, 56, 74, -9, -13),
(60, -96, -32, 59, 83, 75, 54, 38, 82, -31),
(5, -23, 71, -87, -28, 41, -97, 71, 51, 82),
(87, 37, 93, 75, 78, 81, -89, -89, -41, -59),
(43, 77, 0, 92, 0, 70, 74, 88, 2, 94),
(-75, -22, -2, -83, 99, -20, -94, 83, -65, -25),
(-13, -62, 55, -20, 22, -41, 52, 32, 65, 8),
(-75, -84, 65, 10, -7, -78, -84, -79, -86, -79),
(-1, 12, 12, -20, 72, -79, 76, 56, -77, 94),
(85, -12, -20, -82, 87, -76, -13, -27, -40, 93),
(29, -89, 74, -45, -24, -8, -39, 91, -10, -92),
(-50, -53, 34, -35, 65, -41, -63, 83, -16, 38),
(6, 23, 73, -37, -14, 51, 2, -66, -9, 84),
(-78, -7, -2, -66, 82, -67, -65, 53, -74, -1),
(-19, -81, -40, 44, -59, 52, 93, -88, 12, -27),
(83, -83, 50, -33, 10, 57, -8, -91, -39, 42),
(42, -36, -87, -78, -85, 88, -31, 98, -44, 51),
(67, 95, 97, -49, -65, 82, 81, -12, -59, -81),
(-90, -2, -50, -53, -34, 62, -6, -4, -48, 28),
(-46, -97, -85, 94, -38, -85, -63, -82, 99, -91),
(-85, 52, -88, 9, -98, 92, -29, -40, 45, 42),
(92, -47, -92, -16, 100, 89, -85, 57, -56, -49),
(51, 33, -24, 49, 35, -53, -72, -59, 86, 75),
(-12, -99, -57, 39, 60, 87, 9, -34, 28, -98),
(95, -78, 70, 63, -70, -80, 70, -63, -90, -7),
(14, -68, 37, 73, 51, -39, 5, -96, 87, 54),
(-18, 59, -21, 98, -87, 75, 83, 54, 93, 78),
(-68, 26, 92, -95, 91, 21, 80, 36, -95, 62),
(87, -76, -78, -87, -79, -28, 55, 34, -70, -38),
(78, 31, -76, 51, 30, -35, -23, -66, -95, -26),
(20, 56, 94, 81, 38, -58, 55, -90, 33, -78),
(14, -75, 92, 89, 53, 55, -87, 11, 41, 98),
(92, -68, -13, -2, 37, 38, 14, -31, -57, -4),
(-85, -43, 72, 47, -81, -10, 96, 2, -72, 23),
(-62, 34, -49, -15, 69, 84, 14, -34, 62, -4),
(14, -53, -12, 0, 70, 86, -80, -53, -88, -52),
(-23, 52, -19, -2, 77, -85, 75, 44, 22, -30),
(-60, -93, 39, 47, -99, -75, 52, 76, -30, 43),
(-64, 42, 28, -15, 20, -94, -58, -15, -100, -6),
(23, -87, -34, -3, -27, -44, -82, 8, -13, 19),
(87, 38, 68, -25, 68, -78, 27, 96, -5, -93),
(27, -5, -47, 68, -94, -86, -44, 35, -27, 79),
(65, -96, -50, 49, -50, 76, -7, -15, 79, -25),
(91, 7, -88, 89, -75, -10, -38, 94, -50, -7),
(15, -68, -73, -57, 78, 49, 35, -42, 40, -11),
(-12, 90, 2, -60, 91, -17, 86, 46, 70, -82),
(38, 42, 18, 6, 21, 83, 72, -22, 6, 86),
(-86, -16, 30, -24, 98, 85, 17, -68, 60, 62),
(-82, -22, -59, 19, 93, -64, -14, -32, -16, -91),
(-46, -35, -6, 36, -50, -99, 87, 88, -42, -90),
(45, 43, -35, 63, 14, -94, -28, 45, -12, -66),
(74, -84, -36, -51, -49, 97, 82, 19, -84, -22),
(-32, 80, -2, 92, 40, 91, 39, 51, 94, -2),
(-14, -26, -37, 0, -22, 23, 89, -45, -93, 99),
(-28, -93, -23, -30, 76, 31, 72, 33, 31, -1),
(88, 93, -6, -72, 70, -35, -27, -96, -47, 19),
(-60, -62, 85, -21, -63, -49, -10, 96, 94, -52),
(65, 49, -3, 74, -83, 79, 14, -26, 69, -44),
(-72, 89, -19, -20, 0, 20, 65, 60, 13, -22),
(66, 73, -3, -51, -49, -3, 89, -45, 53, 52),
(-62, -28, -18, -68, 73, -20, 95, -70, 69, 12),
(54, 8, 50, 67, 65, 70, -38, -14, -57, -23),
(-57, -22, -24, 19, -43, -58, 88, 26, 75, -63),
(62, -59, -49, -42, 36, 88, -28, -90, 79, 68),
(55, -26, 32, -100, -53, -3, -25, 83, 32, 30),
(19, 34, -15, -11, -10, -11, -37, -100, 82, 95),
(3, -80, -57, 59, 95, 16, -74, 56, 88, -21),
(-33, -5, -74, 35, 65, 49, -5, -56, 57, -10),
(33, -69, -40, 79, 60, 16, -72, -79, 38, 84),
(7, -35, 13, -29, 100, -14, 89, 5, 85, -33),
(13, -31, 87, -37, -74, -13, -15, -47, -45, 2),
(3, -26, -37, 23, 26, 13, 46, -41, -76, 58),
(61, 49, 17, 16, 62, 90, 37, -96, -19, 28),
(71, -57, -43, 72, 68, 42, 22, -89, 41, -75),
(47, 2, 18, 28, 72, -11, -34, -13, 53, 94),
(-28, 89, -42, 77, -81, -76, -81, 88, -56, 94),
(-85, 1, 96, -6, -2, -84, -37, -86, 85, -26),
(-48, -98, -1, -42, -16, -12, 83, -73, -17, -38),
(-41, -86, 49, -7, -75, -66, -28, 13, 31, -92),
(-48, -14, -87, 11, 17, -90, 48, -36, 76, 54),
(-50, -88, 71, 62, -44, -10, -15, 45, -52, 13),
(62, 30, -41, -24, 92, 91, -29, -73, -59, 90),
(41, -11, -33, 28, 13, -61, 38, -54, 92, -77),
(65, 70, 15, -92, 60, 97, -92, -78, 64, -10),
(-39, -86, 27, -4, 1, -98, 96, 61, -1, 39),
(26, -80, -96, 71, -60, 52, 30, -24, -40, 35),
(-14, 68, -55, -100, -88, 32, -83, -77, 88, 57),
(76, 100, 49, 47, 95, -26, 0, -20, -100, 90),
(89, 92, 50, -41, -37, -58, 13, 39, 50, 20),
(27, 98, 85, 29, 35, -97, -45, -28, 84, -28),
(88, -30, 31, -30, -24, 62, 12, -36, 58, 31),
(-72, 61, -73, 91, 47, 40, -52, 92, -18, 25),
(-100, 48, 97, 44, 45, -68, -11, 97, 80, -87),
(-55, -100, 31, 5, 75, 13, -36, -67, -17, 0),
(-10, 71, -40, -61, -68, -39, -32, -29, -24, -24),
(-92, -64, -24, -100, 35, 68, -51, -2, 18, -34),
(90, -27, -54, 20, -58, 60, -10, -61, -22, -38),
(-100, -33, 51, -50, 96, 42, -82, 9, 86, 51),
(-59, -68, -23, -66, -15, 97, -30, 99, 60, -50),
(-37, -75, 26, -86, 75, -10, 23, -58, 31, 60),
(46, -38, -32, 14, 9, -99, 6, -15, 93, -90),
(62, -75, -21, -81, 11, -19, 49, 13, 58, 35),
(74, 39, -51, 89, 98, 88, 73, 68, 93, -83),
(-34, 58, -88, -16, -9, -98, -69, 31, 21, -10),
(-45, 39, 75, -41, -80, 20, -73, 50, 47, 78),
(47, 71, 31, -92, 67, -7, 9, 64, -31, -65),
(-15, 63, 86, -46, -52, -97, -38, -92, -48, 3),
(83, -95, 92, 68, 36, 61, -63, -93, -27, -78),
(-50, -44, -23, 46, 16, 41, 31, -88, -73, -72),
(11, -80, 93, -36, 47, 99, -43, -36, 50, -75),
(32, 58, -80, -78, 78, -51, -45, -48, -77, 81),
(7, 73, 46, 68, 84, -33, -42, 50, 16, -78),
(32, 42, -72, 34, -99, -37, -3, 69, -100, -82),
(70, 58, -82, 16, 41, 91, -57, -4, 78, -15),
(91, 68, -29, 60, -85, 81, 90, 83, -44, 95),
(-63, -48, 47, -38, 16, -45, -18, -42, -15, 46),
(-76, 26, -22, -25, -54, 84, -82, -50, -8, 86),
(-100, 13, 64, -40, -63, -36, 58, -72, -76, -69),
(-16, 6, -9, 93, 0, -30, 54, 84, -75, -10),
(-12, -28, 8, 9, -50, 56, -99, -81, -22, -32),
(-53, -23, 62, 75, -1, 9, 67, 47, 82, -21),
(-97, -2, -95, -36, -77, -35, 81, -47, -88, -3),
(-73, 67, 95, -93, 75, 84, 96, -79, -98, 24),
(-41, -13, -65, 52, -85, -91, 42, 83, 7, -39),
(-8, -99, -8, -1, -27, -60, -79, -67, -25, -87),
(-48, -4, -10, -93, 18, -39, 26, 62, -82, -41),
(11, -65, 3, 27, 77, -57, 91, -36, 72, 81),
(92, 0, -92, -93, -2, -16, 88, 59, -78, -72),
(-21, -60, 40, 100, -11, -5, 15, 18, 95, 66),
(13, -76, 2, -19, -39, 87, -53, 16, 50, -28),
(-61, 1, 85, 71, 63, -8, -89, -28, -25, 51),
(95, -100, 61, -80, -9, -41, 45, -87, 54, 65),
(-30, 77, 67, 61, 30, -97, 25, 46, 75, -88),
(-57, -16, -99, -70, -5, 91, 99, -76, 59, -55),
(-85, 18, 54, -63, 100, 34, -26, -20, 64, -57),
(-77, 54, 55, -17, 86, -15, 48, 18, -35, 85),
(-39, -11, 2, -43, -17, -55, -5, -74, -42, 76),
(7, 81, 56, -19, -86, 81, -15, 75, 74, -65),
(-37, -41, 18, -57, -86, -8, 85, 4, -66, 93),
(-68, 96, -69, 43, -28, -80, -52, -95, 82, -93),
(69, 70, -65, -83, -84, -94, 24, 47, 13, 40),
(83, -12, 93, 22, -1, 92, 9, 3, -16, 32),
(-17, -14, -16, 58, 75, 72, 5, -67, 78, 64),
(-13, 49, -18, 28, 33, -61, 69, 61, -40, -64),
(-28, -4, 25, 7, 61, 23, 27, 79, -39, 88),
(-63, 36, 59, -21, 91, -34, 64, -22, -27, 52),
(-41, 85, 62, -50, -19, 98, 76, -89, 25, -21),
(-8, 86, -57, -34, -6, -30, 16, -30, 75, 99),
(-34, -73, 92, -54, -89, -17, 11, -40, 54, 53),
(37, 97, -66, -5, -69, 3, 55, -3, 29, -31),
(71, 34, 96, 46, 97, -70, 67, -48, 87, -25),
(61, 38, -54, -84, 28, 18, -79, -11, -41, 76),
(67, -70, 71, 19, 24, -24, -6, -75, 95, 47),
(36, -94, -52, -96, 51, 40, 31, -16, -74, 22),
(-85, -100, -70, 29, -26, 7, 6, -14, 55, 42),
(-98, -30, 29, 89, -14, 37, 44, -29, -33, 42),
(4, -1, -92, 37, -11, -5, -24, 34, -77, 7),
(-49, 71, 63, 0, 78, -35, -33, -7, 84, -51),
(-18, 42, -62, 24, 52, -39, 99, 10, 38, -23),
(50, 44, 53, 88, 64, 39, 14, -17, 67, 46),
(-51, 31, 17, -69, -85, 60, -65, -84, -18, -79),
(54, 49, 74, 30, 37, 50, 80, 34, -29, -37),
(81, -28, -48, 38, 81, -61, -51, 19, -38, 94),
(50, -30, -71, 3, 87, -63, 51, 79, -32, 32),
(-79, 42, -49, -61, -35, 5, 76, 30, 59, -57),
(-24, -15, -31, -20, 48, -84, 68, -98, -79, 100),
(29, -3, 83, 19, -22, 17, 73, 87, -5, 91),
(-96, 15, -21, 0, -5, -74, 3, -8, -52, 13),
(84, -71, -62, -54, 89, -5, -5, 43, -40, 47),
(57, -24, 55, -39, 1, -48, -67, -43, -2, 8),
(70, 98, -41, -54, -67, -74, -50, -3, 17, -55),
(93, 7, 98, -58, -6, 51, 79, 28, 40, 45),
(75, 67, -68, -23, 40, -42, 37, -48, -47, -41),
(16, -46, -85, 30, 6, 52, -64, 76, -31, 68),
(70, 4, 4, -36, 58, -54, 34, 36, 96, -15),
(22, 95, 63, 31, 30, 31, 58, 39, -11, -75),
(80, 25, -25, -69, 43, -65, 82, -37, 77, 47),
(73, 87, -54, 58, 99, 32, -31, -98, -27, -96),
(-35, -98, -29, 34, 57, -39, 49, -88, -95, 35),
(26, -79, -70, -51, 96, 0, -75, 52, -95, -66),
(31, -18, -65, -58, -36, 37, -55, -24, 86, -81),
(-52, 25, 51, 3, 83, -53, -68, 34, -43, -76),
(34, -82, 62, 26, 32, 48, -19, -95, -39, 74),
(-70, -57, -26, 61, 93, -29, 83, -91, -96, 78),
(48, 18, 79, -90, 36, 48, 7, -52, 65, -88),
(13, 63, 41, 45, -16, 50, -12, 38, 62, -99),
(-28, 60, -69, 79, 65, 95, -56, -47, 98, 18),
(71, -17, 31, 62, 17, -14, -9, -8, 6, -26),
(-52, 63, 96, -25, -32, -8, -55, -17, -12, -41),
(-29, 53, -95, 1, -29, 83, 12, 10, -96, 19),
(-24, -11, 4, -40, -61, 60, -96, 69, -13, 68),
(-20, 15, -62, 51, 46, -91, -59, -10, -57, 65),
(-44, 72, -78, 50, -93, -37, -31, 37, -7, -75),
(7, 60, -10, 58, 54, -34, -2, -18, 37, -76),
(-41, -28, -26, 91, 99, -60, -89, -9, 52, 89),
(-42, 65, -94, 75, -35, 84, 7, 23, 20, 82),
(59, 87, -82, -51, -74, 17, -50, 47, 53, 62),
(-59, -52, -22, -33, 69, 0, 22, 7, -7, -82),
(64, 10, -65, -84, -39, -53, -68, 13, -71, 58),
(-49, 6, 95, -88, -100, 37, -48, 100, 79, -68),
(-56, -8, -44, 44, -100, 68, -91, 43, 0, -26),
(-74, -1, 21, 13, 81, -40, -67, -74, 35, -4),
(100, 68, -50, -69, -37, 35, 58, -96, 24, 14),
(-74, -12, -37, 76, 54, 73, -23, -46, -38, -14),
(-31, -30, -85, 65, -45, 32, 92, 70, -100, 21),
(69, 96, -5, 29, 58, 85, 50, -9, 74, 92),
(-20, -77, -57, -96, 49, -52, -91, 57, 68, -96),
(53, -39, 90, -1, -98, 89, 76, -56, 57, 10),
(39, 80, -79, -40, 16, -96, -20, -54, 82, 81),
(-42, -29, -34, -50, 56, 44, -58, 53, 86, 18),
(-92, -6, -29, -36, -28, 63, 85, -58, 57, 45),
(-49, 13, -7, -84, -45, -7, 39, -25, -39, 71),
(98, 74, 82, -100, 87, -49, 28, 89, -33, -71),
(-91, 90, 80, 17, -2, -7, -24, -23, -88, 24),
(-42, -88, -28, -45, 70, -6, 47, -24, -35, 48),
(73, -6, -15, 56, -44, -59, 70, 29, -97, -73),
(-88, 89, -46, 46, 71, 50, -24, -51, -97, 83),
(48, 55, 82, 43, 6, -10, 19, -29, 62, -10),
(22, -15, -100, -84, -35, -44, -44, 97, 75, -98),
(78, -93, 21, -94, 5, -11, 13, -77, -45, 83),
(98, 29, 83, -55, 84, -49, -69, -72, -86, 18),
(44, 27, 99, -97, -41, -33, 56, 9, 41, -86),
(48, -81, 78, -19, -16, 4, -49, -80, 40, 59),
(51, 61, 100, -75, 51, 71, -82, -81, 78, -88),
(90, 97, -42, -1, 91, 96, 49, 92, 93, 100),
(-81, -59, 11, 18, -61, -31, 81, -26, -76, 60),
(44, 22, -35, 58, -58, -63, 42, 38, 9, 87),
(-82, 21, -83, 66, -43, -100, -7, -55, -6, -7),
(46, 87, 62, 37, -79, -77, -8, -4, -25, 58),
(-91, -24, -37, 66, -9, -63, 79, -12, -68, 41),
(-4, -36, 51, -81, -88, 27, 60, -67, 100, -54),
(-32, -12, -19, 21, 16, -20, -100, -79, -63, 62),
(-88, -31, 33, -31, -39, 63, 34, -64, 75, -28),
(40, 83, -47, -21, 57, 89, -20, -49, 65, -29),
(-84, 47, 91, 8, -19, 59, -74, 6, -12, -27),
(-22, 79, 28, -47, -60, -66, 77, 90, 21, 71),
(-1, -40, 40, 16, -13, -27, 8, 29, 61, 66),
(56, 20, -80, -27, 80, 60, 63, 71, -91, -72),
(46, 3, 26, -22, -98, 90, -47, 30, 89, 12),
(54, 73, -79, 87, -66, 44, -60, 85, -28, -55),
(-80, -32, 8, -35, 75, 87, -31, 29, -6, -42),
(-89, -19, 81, 76, -33, -85, -11, -91, 99, 70),
(42, -56, 93, 23, -100, -81, -60, 24, -76, 58),
(-32, 84, -40, -18, -74, 62, 18, -3, 3, 96),
(-29, 91, -94, -83, -19, 79, 29, -22, -53, -67),
(0, -20, 20, -33, 5, 15, 94, 58, 12, -57),
(56, 54, 29, -90, -42, 4, -27, 20, -29, -97),
(-1, 24, -99, -92, -51, -100, -29, 49, 69, -30),
(-67, -51, -61, 7, 18, 48, 54, -99, -40, 33),
(-38, 4, -80, 43, 52, 81, -2, 94, -60, 23),
(-39, -67, 81, 90, 83, 25, 35, -96, 46, -52),
(53, -81, 39, 26, 32, -11, -27, -91, -37, 93),
(36, -96, 69, -83, -80, 2, -18, 93, 46, 83),
(-45, 10, 46, 15, -73, 6, 81, -33, -96, -38),
(35, -55, 64, -9, -66, -20, -32, -33, 98, 89),
(76, -41, -20, 23, -80, -35, 1, -47, 26, 79),
(83, 93, -18, 80, 66, -37, -85, 33, -60, -12),
(36, -5, -35, 25, 33, -42, 21, -22, -77, 54),
(-29, -14, 1, 3, -99, -89, -28, 3, 86, 64),
(-76, 76, -7, -38, 18, -74, 23, 68, -93, -2),
(91, 8, 6, -32, -58, -7, -89, -49, -56, 18),
(5, -41, -70, -99, -99, -63, 58, -19, -13, -76),
(65, 1, 31, -40, -96, 47, -46, 90, -14, -31),
(-48, 58, 89, -54, 51, -79, -49, -77, 92, -69),
(-62, 70, 36, -71, 2, -27, -84, 43, 36, -90),
(3, -51, -9, 71, -46, 17, 92, 17, 28, 41),
(68, 16, -13, 70, -29, -82, 100, 30, 22, 20),
(-89, 90, -24, -61, -65, -28, -2, -82, 72, -24),
(34, -43, 81, 33, -27, 43, 47, 76, -25, -17),
(54, -11, 74, -87, 48, 29, -90, 77, 65, 24),
(70, 58, 95, 71, 36, 25, -51, 32, 48, -63),
(61, 45, 77, -99, -92, -79, 14, -17, 77, 59),
(-90, 17, -93, 46, 51, -45, 30, 67, 47, -52),
(93, -71, -67, -42, 39, -2, 7, 9, -23, -36),
(-43, 53, -58, -25, 23, -5, 16, 34, 51, -32),
(-13, 38, 4, -93, -61, 12, -76, -45, -75, 52),
(-43, 1, 20, 41, -22, -72, 33, -67, -31, 26),
(-42, 35, 10, 4, 34, 34, 40, -30, 87, 52),
(-12, 53, -45, 64, -77, -32, 9, -17, -4, -42),
(-12, -33, -70, -85, -5, 56, 37, 71, 68, -70),
(-44, 20, -17, -98, 0, 74, -58, 2, 59, 80),
(24, 6, -27, 76, 36, -10, 68, -54, -16, 21),
(49, -25, -64, -53, -53, 2, 76, 80, 55, 99),
(-17, 2, -70, 11, 58, 30, -59, 19, -5, -67),
(-36, -43, 64, -12, 23, -43, 51, -4, 51, 92),
(-35, -27, -56, -97, -83, -16, -42, 34, -79, 35),
(32, -50, -17, 91, 68, 52, 49, -21, 51, 41),
(-57, -73, 77, 48, -80, 61, 81, 61, -87, -87),
(-14, -34, 87, -56, 63, -5, -19, -77, 57, 38),
(-58, 82, 54, -22, 20, -42, 91, 53, 20, 8),
(42, -83, 52, -85, -94, 93, -48, 78, 44, -77),
(-8, -7, 1, 49, 15, -81, 59, -49, 13, -57),
(-82, -68, 84, 41, -100, 100, 12, 88, 63, -31),
(49, -17, -33, 10, 3, -77, 83, -64, 0, 23),
(100, 62, 82, -16, 40, -63, -33, 23, -97, 70),
(-99, -71, -15, 16, -77, -62, 37, -49, -38, -95),
(-11, -53, -88, 35, 37, 83, -73, -43, -52, 92),
(28, 37, -91, -78, -55, 23, 57, 9, 97, 73),
(-13, 74, 89, 81, -66, 11, -45, 28, 16, 10),
(16, 99, -27, -41, 78, 7, 69, 14, 78, 56),
(46, 41, -23, -10, -71, 79, -13, -81, -14, 42),
(99, -37, 38, 15, -43, -32, 83, 29, 5, 97),
(68, 18, 38, -42, 4, -53, -44, -63, -53, -74),
(23, -25, -91, 35, 6, -14, 15, 33, -42, 11),
(-80, 63, -86, 63, -75, -84, -69, 72, 41, -85),
(33, 72, -79, -49, -67, 28, 98, 81, 40, -2),
(14, 7, -21, -99, -78, -84, 67, -48, -77, -15),
(1, -59, -27, 82, 90, 21, 39, 83, 40, 80),
(16, 12, -46, 4, 43, -16, -2, 63, -66, 92),
(-98, 18, 80, -46, -39, 96, -94, 69, -33, -56),
(97, 26, -53, -30, -73, -72, 50, -64, 1, -20),
(97, 13, 90, 22, -70, 38, -47, -95, 23, 45),
